community;code;lat;long;facilitated_species;nurse;n;canopy_percent;gap_percent;site;Axis1;Axis2;Axis3;genus;sp;sub_sp;recruit_sp;perc_95_dist2d;perc_95_pca1;perc_95_pca2
16;SNEV16;37.033333;-2.803528;Lavandula_lanata;open;1;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Lavandula;lanata;NA;Lavandula lanata;0.570962217391002;0.890245593724407;1.94587921930642
16;SNEV16;37.033333;-2.803528;Linum_suffruticosum;open;7;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Linum;suffruticosum;NA;Linum suffruticosum;0.46667120679457;0.749018895376479;1.78886879115122
16;SNEV16;37.033333;-2.803528;Echinospartum_boissieri;open;20;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Echinospartum;boissieri;NA;Echinospartum boissieri;0.64402608689494;0.673760069097743;1.43416583524362
16;SNEV16;37.033333;-2.803528;Thymus_membranaceus;open;14;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Thymus;membranaceus;NA;Thymus membranaceus;2.7878809634205;3.0094031971527;1.23822111177863
16;SNEV16;37.033333;-2.803528;Helianthemum_apenninum_suffruticosum;open;9;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Helianthemum;apenninum;suffruticosum;Helianthemum apenninum;1.99320507456991;-1.14145192948378;0.616778435617852
16;SNEV16;37.033333;-2.803528;Fumana_ericoides;open;6;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Fumana;ericoides;NA;Fumana ericoides;0.71074293375423;1.02245308743317;1.8647207114314
16;SNEV16;37.033333;-2.803528;Lithodora_fruticosa;open;3;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Lithodora;fruticosa;NA;Lithodora fruticosa;0.316176774122999;0.485753249515847;1.70308173234508
16;SNEV16;37.033333;-2.803528;Staehelina_dubia;open;2;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Staehelina;dubia;NA;Staehelina dubia;2.1079893341735;-0.712310681236005;0.134281400091583
16;SNEV16;37.033333;-2.803528;Phlomis_lychnitis;open;2;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Phlomis;lychnitis;NA;Phlomis lychnitis;1.24273368069007;1.33801934672759;1.25965709882155
16;SNEV16;37.033333;-2.803528;Erinacea_anthyllis_anthyllis;open;3;65.52;34.48;Sierra Nevada, mid-elevation limestones (Beires 2)  ;0.319893261447782;1.97226237216319;0.671425419181015;Erinacea;anthyllis;anthyllis;Erinacea anthyllis;0.386035077688473;0.398461336971934;1.59430716487749
17;LADR;37.636322;-3.742298;Acer_monspessulanum;open;1;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Acer;monspessulanum;NA;Acer monspessulanum;3.6864597037837;-1.14873926667037;-0.252165207091218
17;LADR;37.636322;-3.742298;Amelanchier_ovalis;open;2;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Amelanchier;ovalis;NA;Amelanchier ovalis;3.1616126074548;-1.11667838632846;0.80304400686403
17;LADR;37.636322;-3.742298;Cistus_albidus;open;106;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Cistus;albidus;NA;Cistus albidus;0.586391317843161;2.17246310227101;1.39604963403008
17;LADR;37.636322;-3.742298;Cistus_salviifolius;open;1;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Cistus;salviifolius;NA;Cistus salviifolius;1.44253142467411;2.6066166245111;0.657756173410773
17;LADR;37.636322;-3.742298;Crataegus_monogyna;open;26;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Crataegus;monogyna;NA;Crataegus monogyna;3.59130373767886;-1.47772127067639;0.5448041362986
17;LADR;37.636322;-3.742298;Daphne_gnidium;open;3;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Daphne;gnidium;NA;Daphne gnidium;0.0951634321212378;1.75825750081693;1.8965090774216
17;LADR;37.636322;-3.742298;Fraxinus_angustifolia;open;6;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Fraxinus;angustifolia;NA;Fraxinus angustifolia;3.26721524817692;-1.06400769772687;0.416181760925141
17;LADR;37.636322;-3.742298;Genista_cinerea;open;14;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Genista;cinerea;NA;Genista cinerea;3.1138233481667;-1.10648267566099;0.919684346434773
17;LADR;37.636322;-3.742298;Juniperus_oxycedrus;open;36;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Juniperus;oxycedrus;NA;Juniperus oxycedrus;0.0492746978880428;1.81274431904888;1.91617938489813
17;LADR;37.636322;-3.742298;Juniperus_phoenicea;open;1;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Juniperus;phoenicea;NA;Juniperus phoenicea;0.244731528578752;1.60833190648462;1.88323198452027
17;LADR;37.636322;-3.742298;Lavandula_latifolia;open;11;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Lavandula;latifolia;NA;Lavandula latifolia;0.735739837751716;1.12124558810147;1.96406846601579
17;LADR;37.636322;-3.742298;Olea_europaea;open;62;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Olea;europaea;NA;Olea europaea;2.56639749381858;2.80837329811297;-0.494159612213028
17;LADR;37.636322;-3.742298;Phillyrea_angustifolia;open;10;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Phillyrea;angustifolia;NA;Phillyrea angustifolia;0.433325293179755;2.11366564412435;1.54162080835854
17;LADR;37.636322;-3.742298;Phillyrea_latifolia;open;175;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Phillyrea;latifolia;NA;Phillyrea latifolia;2.32915877701317;0.563472225078751;-0.0518061812699282
17;LADR;37.636322;-3.742298;Phlomis_purpurea;open;63;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Phlomis;purpurea;NA;Phlomis purpurea;1.09894937452157;2.35484892970965;0.910112832995187
17;LADR;37.636322;-3.742298;Pinus_halepensis;open;187;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Pinus;halepensis;NA;Pinus halepensis;0.0510009553852969;1.80202462772795;1.88848176957815
17;LADR;37.636322;-3.742298;Pistacia_lentiscus;open;19;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Pistacia;lentiscus;NA;Pistacia lentiscus;0.612300105037534;2.27138598127439;1.44071117422168
17;LADR;37.636322;-3.742298;Pistacia_terebinthus;open;28;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Pistacia;terebinthus;NA;Pistacia terebinthus;0.342595911122022;1.88176060525829;1.54640461147328
17;LADR;37.636322;-3.742298;Prunus_mahaleb;open;2;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Prunus;mahaleb;NA;Prunus mahaleb;3.4222067246437;-1.37550207371405;0.752831232263055
17;LADR;37.636322;-3.742298;Prunus_spinosa;open;0;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Prunus;spinosa;NA;Prunus spinosa;4.11183086054693;-2.19324970792;1.15646063230539
17;LADR;37.636322;-3.742298;Quercus_coccifera;open;7;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Quercus;coccifera;NA;Quercus coccifera;0;1.85302093113505;1.88779293794157
17;LADR;37.636322;-3.742298;Quercus_faginea;open;116;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Quercus;faginea;NA;Quercus faginea;0.796156915298436;1.05702216927085;1.90366129917307
17;LADR;37.636322;-3.742298;Quercus_ilex;open;38;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Quercus;ilex;NA;Quercus ilex;3.33192815365111;-0.865502384485373;-0.0387003019949246
17;LADR;37.636322;-3.742298;Rhamnus_alaternus;open;2;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Rhamnus;alaternus;NA;Rhamnus alaternus;2.79637500462061;-0.204454945007573;-0.00601438741072968
17;LADR;37.636322;-3.742298;Rhamnus_lycioides;open;30;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Rhamnus;lycioides;NA;Rhamnus lycioides;0;1.85302093113505;1.88779293794157
17;LADR;37.636322;-3.742298;Rhamnus_myrtifolia;open;2;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Rhamnus;myrtifolia;NA;Rhamnus myrtifolia;0.867628831647699;1.31726985017366;1.20533373128153
17;LADR;37.636322;-3.742298;Rosa_canina;open;3;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Rosa;canina;NA;Rosa canina;3.90155309495873;-2.01194719208169;1.35474701187092
17;LADR;37.636322;-3.742298;Rosmarinus_officinalis;open;1;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Rosmarinus;officinalis;NA;Rosmarinus officinalis;0;1.85302093113505;1.88779293794157
17;LADR;37.636322;-3.742298;Teucrium_fruticans;open;14;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Teucrium;fruticans;NA;Teucrium fruticans;2.49429649967835;-0.0674412262001605;0.296145951153653
17;LADR;37.636322;-3.742298;Thymus_mastichina;open;9;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Thymus;mastichina;NA;Thymus mastichina;0.155303307939847;1.86382636388848;1.73286598715485
17;LADR;37.636322;-3.742298;Ulex_parviflorus;open;7;56.94;43.06;Barranco de los Ladrones (Sierra de Ja<e9>n);1.85302093113505;1.88779293794157;-1.175337170595;Ulex;parviflorus;NA;Ulex parviflorus;0.447533952342105;1.83298147881711;1.4407078690232
18;CHAZA;37.662249;-3.721234;Cistus_albidus;open;110;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Cistus;albidus;NA;Cistus albidus;0.282081750549035;2.00342768658594;1.12909450421538
18;CHAZA;37.662249;-3.721234;Cistus_salviifolius;open;15;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Cistus;salviifolius;NA;Cistus salviifolius;1.02819651086819;2.49460447082274;0.563130338203588
18;CHAZA;37.662249;-3.721234;Crataegus_monogyna;open;4;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Crataegus;monogyna;NA;Crataegus monogyna;3.34898459307883;-1.47772127067639;0.5448041362986
18;CHAZA;37.662249;-3.721234;Juniperus_oxycedrus;open;4;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Juniperus;oxycedrus;NA;Juniperus oxycedrus;0.400072894073059;1.56547452765807;1.64125883423003
18;CHAZA;37.662249;-3.721234;Juniperus_phoenicea;open;0;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Juniperus;phoenicea;NA;Juniperus phoenicea;0.469778395691406;1.48822870106348;1.67117858203966
18;CHAZA;37.662249;-3.721234;Lonicera_implexa;open;10;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Lonicera;implexa;NA;Lonicera implexa;0.354618244864994;1.95906084999818;0.997713593094361
18;CHAZA;37.662249;-3.721234;Olea_europaea;open;14;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Olea;europaea;NA;Olea europaea;2.0713061297102;2.80837329811297;-0.494159612213028
18;CHAZA;37.662249;-3.721234;Phillyrea_angustifolia;open;14;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Phillyrea;angustifolia;NA;Phillyrea angustifolia;0.10533857425323;1.88896701423984;1.30685774374899
18;CHAZA;37.662249;-3.721234;Phillyrea_latifolia;open;14;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Phillyrea;latifolia;NA;Phillyrea latifolia;1.82542020141261;0.563472225078751;-0.0518061812699282
18;CHAZA;37.662249;-3.721234;Phlomis_purpurea;open;21;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Phlomis;purpurea;NA;Phlomis purpurea;0.69493572357809;2.35484892970965;0.910112832995187
18;CHAZA;37.662249;-3.721234;Pinus_halepensis;open;65;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Pinus;halepensis;NA;Pinus halepensis;0;1.78363279055102;1.30590037988077
18;CHAZA;37.662249;-3.721234;Pistacia_lentiscus;open;12;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Pistacia;lentiscus;NA;Pistacia lentiscus;0.377658110274591;2.15863907620235;1.26122450296531
18;CHAZA;37.662249;-3.721234;Pistacia_terebinthus;open;4;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Pistacia;terebinthus;NA;Pistacia terebinthus;0;1.78363279055102;1.30590037988077
18;CHAZA;37.662249;-3.721234;Quercus_coccifera;open;8;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Quercus;coccifera;NA;Quercus coccifera;0.40260672720356;1.75287061886136;1.7073301565323
18;CHAZA;37.662249;-3.721234;Quercus_ilex;open;9;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Quercus;ilex;NA;Quercus ilex;2.97083627440417;-0.865502384485373;-0.0387003019949246
18;CHAZA;37.662249;-3.721234;Rhamnus_alaternus;open;1;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Rhamnus;alaternus;NA;Rhamnus alaternus;2.38193476000414;-0.204454945007573;-0.00601438741072968
18;CHAZA;37.662249;-3.721234;Rhamnus_lycioides;open;26;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Rhamnus;lycioides;NA;Rhamnus lycioides;0.12163243834544;1.83606507595034;1.41565148696248
18;CHAZA;37.662249;-3.721234;Rosa_canina;open;0;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Rosa;canina;NA;Rosa canina;3.7958942817232;-2.01194719208169;1.35474701187092
18;CHAZA;37.662249;-3.721234;Rosmarinus_officinalis;open;6;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Rosmarinus;officinalis;NA;Rosmarinus officinalis;0.401064895647805;1.73629811652009;1.70416220224813
18;CHAZA;37.662249;-3.721234;Ruscus_aculeatus;open;0;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Ruscus;aculeatus;NA;Ruscus aculeatus;3.20061005555095;-1.28650709169237;0.401386238945193
18;CHAZA;37.662249;-3.721234;Thymus_mastichina;open;2;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Thymus;mastichina;NA;Thymus mastichina;0.0970284573016395;1.86382636388848;1.36052191704062
18;CHAZA;37.662249;-3.721234;Ulex_parviflorus;open;6;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Ulex;parviflorus;NA;Ulex parviflorus;0;1.78363279055102;1.30590037988077
18;CHAZA;37.662249;-3.721234;Viburnum_tinus;open;3;69.36;30.64;Ca<f1>ada de las Hazadillas Alto (Zona Recreativa, Ja<e9>n);1.78363279055102;1.30590037988077;-1.7680263098671;Viburnum;tinus;NA;Viburnum tinus;3.0784926779501;-1.23169924981126;0.685505461657653
19;CHAZB;37.669289;-3.731011;Celtis_australis;open;4;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Celtis;australis;NA;Celtis australis;2.49007103796136;-0.33773362444572;1.07667289094878
19;CHAZB;37.669289;-3.731011;Cistus_albidus;open;99;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Cistus;albidus;NA;Cistus albidus;0;2.14635304214796;1.24920464728785
19;CHAZB;37.669289;-3.731011;Cistus_salviifolius;open;84;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Cistus;salviifolius;NA;Cistus salviifolius;0.749435696041547;2.6066166245111;0.657756173410773
19;CHAZB;37.669289;-3.731011;Colutea_hispanica;open;2;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Colutea;hispanica;NA;Colutea hispanica;0.0408679199735129;2.14505037143359;1.20835749399694
19;CHAZB;37.669289;-3.731011;Crataegus_monogyna;open;0;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Crataegus;monogyna;NA;Crataegus monogyna;3.69189581445024;-1.47772127067639;0.5448041362986
19;CHAZB;37.669289;-3.731011;Daphne_gnidium;open;3;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Daphne;gnidium;NA;Daphne gnidium;0;2.14635304214796;1.24920464728785
19;CHAZB;37.669289;-3.731011;Genista_scorpius;open;1;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Genista;scorpius;NA;Genista scorpius;0.870727599259975;1.58166387649057;1.91199624221208
19;CHAZB;37.669289;-3.731011;Juniperus_oxycedrus;open;21;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Juniperus;oxycedrus;NA;Juniperus oxycedrus;0.662328085763992;1.81274431904888;1.82137919501258
19;CHAZB;37.669289;-3.731011;Juniperus_phoenicea;open;2;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Juniperus;phoenicea;NA;Juniperus phoenicea;0.749926459607051;1.60833190648462;1.77162493058311
19;CHAZB;37.669289;-3.731011;Olea_europaea;open;41;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Olea;europaea;NA;Olea europaea;1.86482968675776;2.80837329811297;-0.494159612213028
19;CHAZB;37.669289;-3.731011;Phillyrea_angustifolia;open;55;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Phillyrea;angustifolia;NA;Phillyrea angustifolia;0;2.14635304214796;1.24920464728785
19;CHAZB;37.669289;-3.731011;Phillyrea_latifolia;open;80;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Phillyrea;latifolia;NA;Phillyrea latifolia;2.01604696571867;0.814411653532776;-0.26419467386877
19;CHAZB;37.669289;-3.731011;Phlomis_purpurea;open;19;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Phlomis;purpurea;NA;Phlomis purpurea;0.398062549922031;2.35484892970965;0.910112832995187
19;CHAZB;37.669289;-3.731011;Pinus_halepensis;open;2;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Pinus;halepensis;NA;Pinus halepensis;0.0670047352063741;2.10587601804024;1.30260169832496
19;CHAZB;37.669289;-3.731011;Pistacia_lentiscus;open;48;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Pistacia;lentiscus;NA;Pistacia lentiscus;0.0171878900186302;2.15863907620235;1.26122450296531
19;CHAZB;37.669289;-3.731011;Pistacia_terebinthus;open;18;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Pistacia;terebinthus;NA;Pistacia terebinthus;0;2.14635304214796;1.24920464728785
19;CHAZB;37.669289;-3.731011;Quercus_coccifera;open;43;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Quercus;coccifera;NA;Quercus coccifera;0.0829719047480595;2.22711857967003;1.23019767682194
19;CHAZB;37.669289;-3.731011;Quercus_ilex;open;34;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Quercus;ilex;NA;Quercus ilex;3.27566363800188;-0.865502384485373;-0.0387003019949246
19;CHAZB;37.669289;-3.731011;Rhamnus_alaternus;open;1;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Rhamnus;alaternus;NA;Rhamnus alaternus;2.66493396119752;-0.204454945007573;-0.00601438741072968
19;CHAZB;37.669289;-3.731011;Rhamnus_lycioides;open;58;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Rhamnus;lycioides;NA;Rhamnus lycioides;0.169529163925147;2.114172504808;1.41565148696248
19;CHAZB;37.669289;-3.731011;Rosmarinus_officinalis;open;30;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Rosmarinus;officinalis;NA;Rosmarinus officinalis;0.485208464496903;1.97770880950418;1.70416220224813
19;CHAZB;37.669289;-3.731011;Ruscus_aculeatus;open;0;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Ruscus;aculeatus;NA;Ruscus aculeatus;3.53600406561346;-1.28650709169237;0.401386238945193
19;CHAZB;37.669289;-3.731011;Ulex_parviflorus;open;12;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Ulex;parviflorus;NA;Ulex parviflorus;0;2.14635304214796;1.24920464728785
19;CHAZB;37.669289;-3.731011;Viburnum_tinus;open;4;86.752;13.248;Ca<f1>ada de las Hazadillas Bajo (Sierra de Ja<e9>n);2.14635304214796;1.24920464728785;-1.74164596230628;Viburnum;tinus;NA;Viburnum tinus;3.42476189816038;-1.23169924981126;0.685505461657653
20;CHIM;37.646035;-3.711252;Acer_monspessulanum;open;1;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Acer;monspessulanum;NA;Acer monspessulanum;2.85331754209502;-1.14873926667037;-0.252165207091218
20;CHIM;37.646035;-3.711252;Amelanchier_ovalis;open;7;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Amelanchier;ovalis;NA;Amelanchier ovalis;2.38866981315552;-1.11667838632846;0.80304400686403
20;CHIM;37.646035;-3.711252;Berberis_hispanica;open;0;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Berberis;hispanica;NA;Berberis hispanica;1.5572271336279;-0.298421311722033;1.75864042976551
20;CHIM;37.646035;-3.711252;Celtis_australis;open;1;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Celtis;australis;NA;Celtis australis;1.56975236125033;-0.33773362444572;1.07667289094878
20;CHIM;37.646035;-3.711252;Cistus_albidus;open;85;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Cistus;albidus;NA;Cistus albidus;0.829271113956009;2.00342768658594;1.12909450421538
20;CHIM;37.646035;-3.711252;Cistus_salviifolius;open;0;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Cistus;salviifolius;NA;Cistus salviifolius;1.51385796422925;2.49460447082274;0.563130338203588
20;CHIM;37.646035;-3.711252;Colutea_hispanica;open;0;32.54;67.46;Cruz de Chimba (Ja<e9>n);1.20651493546288;1.35848641239726;-1.8196591589316;Colutea;hispanica;NA;Colutea hispanica;0.850093134906695;1.98852698012212;1.02514649576054
