species;variable;perc_90;position
Teucrium capitatum;bio01;155.723592158013;end
Teucrium capitatum;bio01;168.307977041004;start
Teucrium capitatum;bio01;171.91961247632;end
Teucrium capitatum;bio02;94.0019303631268;start
Teucrium capitatum;bio02;96.2232977770368;end
Teucrium capitatum;bio03;335.005543854186;start
Teucrium capitatum;bio03;339.368317587816;end
Teucrium capitatum;bio04;5671.8486617283;start
Teucrium capitatum;bio04;5781.072260465;end
Teucrium capitatum;bio05;297.083682111337;start
Teucrium capitatum;bio05;302.999113655704;end
Teucrium capitatum;bio06;19.830584454482;start
Teucrium capitatum;bio06;26.9964983937791;end
Teucrium capitatum;bio07;275.220921006897;start
Teucrium capitatum;bio07;282.996362192688;end
Teucrium capitatum;bio08;104.003248166461;start
Teucrium capitatum;bio08;116.671097364883;end
Teucrium capitatum;bio09;247.433437031525;start
Teucrium capitatum;bio09;252.992769099308;end
Teucrium capitatum;bio10;254.001452364808;start
Teucrium capitatum;bio10;258.161977747731;end
Teucrium capitatum;bio11;62.2007752869937;start
Teucrium capitatum;bio11;70.999599280261;end
Teucrium capitatum;bio12;436.032035558088;start
Teucrium capitatum;bio12;468.1545991378;end
Teucrium capitatum;bio13;49.0031893006494;start
Teucrium capitatum;bio13;56.684681697437;end
Teucrium capitatum;bio14;0.00121336914082137;start
Teucrium capitatum;bio14;0.080824989344265;end
Teucrium capitatum;bio15;37.0014741970476;start
Teucrium capitatum;bio15;40.2743908626836;end
Teucrium capitatum;bio16;141.012071942022;start
Teucrium capitatum;bio16;160.818944842971;end
Teucrium capitatum;bio17;0.00351007240943169;start
Teucrium capitatum;bio17;0.0739838568761346;end
Teucrium capitatum;bio18;0.00432514319692956;start
Teucrium capitatum;bio18;0.145235485994181;end
Teucrium capitatum;bio19;93.0061365747549;start
Teucrium capitatum;bio19;105.202049516296;end
Teucrium carthaginense;bio01;184.142519142934;start
Teucrium carthaginense;bio01;186.999689311259;end
Teucrium carthaginense;bio02;73.8636051059822;start
Teucrium carthaginense;bio02;75.999942832326;end
Teucrium carthaginense;bio03;314.577360004207;start
Teucrium carthaginense;bio03;323.994475795868;end
Teucrium carthaginense;bio04;5500.91685624042;start
Teucrium carthaginense;bio04;5582.35699192335;end
Teucrium carthaginense;bio05;288.100206183413;start
Teucrium carthaginense;bio05;295.997183457584;end
Teucrium carthaginense;bio06;80.0039754309863;start
Teucrium carthaginense;bio06;85.2491741822037;end
Teucrium carthaginense;bio07;233.527065551012;start
Teucrium carthaginense;bio07;242.99558365792;end
Teucrium carthaginense;bio08;210.437796491644;start
Teucrium carthaginense;bio08;213.998310305456;end
Teucrium carthaginense;bio09;258.513271552946;start
Teucrium carthaginense;bio09;260.947655295363;end
Teucrium carthaginense;bio10;258.498923813603;start
Teucrium carthaginense;bio10;260.801864379444;end
Teucrium carthaginense;bio11;118.586592793729;start
Teucrium carthaginense;bio11;120.593112327694;end
Teucrium carthaginense;bio12;298.335442175436;start
Teucrium carthaginense;bio12;316.001420308625;end
Teucrium carthaginense;bio13;47.8304971017908;start
Teucrium carthaginense;bio13;49.9977797522902;end
Teucrium carthaginense;bio14;4.00009278114936;start
Teucrium carthaginense;bio14;4.04560217714736;end
Teucrium carthaginense;bio15;48.1336396374618;start
Teucrium carthaginense;bio15;50.0671765868063;end
Teucrium carthaginense;bio16;126.00754805168;start
Teucrium carthaginense;bio16;130.924425531309;end
Teucrium carthaginense;bio17;14.0006960217518;start
Teucrium carthaginense;bio17;17.7445060424372;end
Teucrium carthaginense;bio18;14.0012931313959;start
Teucrium carthaginense;bio18;17.3872443534228;end
Teucrium carthaginense;bio19;92.0211613417264;start
Teucrium carthaginense;bio19;100.00393845927;end
Teucrium compactum;bio01;89.0241084887647;start
Teucrium compactum;bio01;95.9987960297402;end
Teucrium compactum;bio02;97.3814099452034;start
Teucrium compactum;bio02;98.999993426306;end
Teucrium compactum;bio03;341.463146535739;start
Teucrium compactum;bio03;344.998160991734;end
Teucrium compactum;bio04;6013.98255481489;start
Teucrium compactum;bio04;6052.69048894505;end
Teucrium compactum;bio05;246.656579742633;start
Teucrium compactum;bio05;252.996936525553;end
Teucrium compactum;bio06;-40.0550364804575;start
Teucrium compactum;bio06;-31.5266212250483;end
Teucrium compactum;bio07;282.032012968952;start
Teucrium compactum;bio07;283.998678567522;end
Teucrium compactum;bio08;29.0018622027401;start
Teucrium compactum;bio08;38.4548336522353;end
Teucrium compactum;bio09;181.905367717241;start
Teucrium compactum;bio09;189.999963109945;end
Teucrium compactum;bio10;181.998204545784;start
Teucrium compactum;bio10;189.996052894284;end
Teucrium compactum;bio11;13.0037827218371;start
Teucrium compactum;bio11;19.1027775096555;end
Teucrium compactum;bio12;445.306231777832;start
Teucrium compactum;bio12;469.097033443908;end
Teucrium compactum;bio13;61.9884688600412;start
Teucrium compactum;bio13;65.8769364142872;end
Teucrium compactum;bio14;4.79528090561811;start
Teucrium compactum;bio14;4.9997549950999;end
Teucrium compactum;bio15;48.4297117853942;start
Teucrium compactum;bio15;49.9996166525446;end
Teucrium compactum;bio16;183.137859437135;start
Teucrium compactum;bio16;192.99121758378;end
Teucrium compactum;bio17;18.6002917844689;start
Teucrium compactum;bio17;18.9993535942438;end
Teucrium compactum;bio18;18.7847442541283;start
Teucrium compactum;bio18;18.9992330733866;end
Teucrium compactum;bio19;166.002895675172;start
Teucrium compactum;bio19;174.025942999725;end
Teucrium fruticans;bio01;149.001984887689;start
Teucrium fruticans;bio01;153.91422071649;end
Teucrium fruticans;bio02;80.0018989039689;start
Teucrium fruticans;bio02;84.2401178018549;end
Teucrium fruticans;bio03;327.005830769396;start
Teucrium fruticans;bio03;335.950229233246;end
Teucrium fruticans;bio04;5607.4348204687;start
Teucrium fruticans;bio04;5774.88010679229;end
Teucrium fruticans;bio05;271.819503800338;start
Teucrium fruticans;bio05;276.999829018615;end
Teucrium fruticans;bio06;22.0049855706426;start
Teucrium fruticans;bio06;27.0319747110513;end
Teucrium fruticans;bio07;225.903339364231;start
Teucrium fruticans;bio07;232.486295190922;end
Teucrium fruticans;bio07;239.083095299058;start
Teucrium fruticans;bio07;241.789652321388;end
Teucrium fruticans;bio08;85.0002606310266;start
Teucrium fruticans;bio08;94.8869256099344;end
Teucrium fruticans;bio09;230.757040982765;start
Teucrium fruticans;bio09;236.996634518834;end
Teucrium fruticans;bio10;247.553647945225;start
Teucrium fruticans;bio10;251.997968845554;end
Teucrium fruticans;bio11;61.1598169395564;start
Teucrium fruticans;bio11;65.998315408575;end
Teucrium fruticans;bio12;612.040706284477;start
Teucrium fruticans;bio12;654.007786136468;end
Teucrium fruticans;bio13;83.0039249360831;start
Teucrium fruticans;bio13;88.3143664981995;end
Teucrium fruticans;bio14;1.7315345403813;start
Teucrium fruticans;bio14;2.9286196624842;end
Teucrium fruticans;bio14;3.51623548307021;start
Teucrium fruticans;bio14;4.99984402182249;end
Teucrium fruticans;bio15;35.3841729936144;start
Teucrium fruticans;bio15;38.9980083389839;end
Teucrium fruticans;bio16;231.617857557459;start
Teucrium fruticans;bio16;246.992556194233;end
Teucrium fruticans;bio17;12.0064681847224;start
Teucrium fruticans;bio17;16.1725193684993;end
Teucrium fruticans;bio18;12.00089723899;start
Teucrium fruticans;bio18;16.4293043923131;end
Teucrium fruticans;bio19;192.120031993759;start
Teucrium fruticans;bio19;208.997224459947;end
Teucrium pseudochamaepitys;bio01;150.139734931584;start
Teucrium pseudochamaepitys;bio01;155.999060544457;end
Teucrium pseudochamaepitys;bio02;96.0001517294471;start
Teucrium pseudochamaepitys;bio02;98.2331058003727;end
Teucrium pseudochamaepitys;bio03;338.001613467055;start
Teucrium pseudochamaepitys;bio03;341.425775446125;end
Teucrium pseudochamaepitys;bio04;5590.68128099195;start
Teucrium pseudochamaepitys;bio04;5693.979979025;end
Teucrium pseudochamaepitys;bio05;294.003942918065;start
Teucrium pseudochamaepitys;bio05;298.234324199309;end
Teucrium pseudochamaepitys;bio06;20.0008880344236;start
Teucrium pseudochamaepitys;bio06;26.5797743977107;end
Teucrium pseudochamaepitys;bio07;306.004033853116;start
Teucrium pseudochamaepitys;bio07;313.255981447817;end
Teucrium pseudochamaepitys;bio08;190.546392231528;start
Teucrium pseudochamaepitys;bio08;198.999080791419;end
Teucrium pseudochamaepitys;bio09;244.836723030943;start
Teucrium pseudochamaepitys;bio09;248.993957618891;end
Teucrium pseudochamaepitys;bio10;253.495312998144;start
Teucrium pseudochamaepitys;bio10;256.99591086938;end
Teucrium pseudochamaepitys;bio11;66.0004160919314;start
Teucrium pseudochamaepitys;bio11;66.9463771352641;end
Teucrium pseudochamaepitys;bio11;80.6355249257992;start
Teucrium pseudochamaepitys;bio11;86.3067432961637;end
Teucrium pseudochamaepitys;bio12;443.027023739132;start
Teucrium pseudochamaepitys;bio12;471.981216391878;end
Teucrium pseudochamaepitys;bio13;49.4820477034745;start
Teucrium pseudochamaepitys;bio13;52.6634598801473;end
Teucrium pseudochamaepitys;bio13;73.0024046707374;start
Teucrium pseudochamaepitys;bio13;76.8068433986753;end
Teucrium pseudochamaepitys;bio14;10.1994578943849;start
Teucrium pseudochamaepitys;bio14;11.9991872028515;end
Teucrium pseudochamaepitys;bio15;41.0014185395736;start
Teucrium pseudochamaepitys;bio15;43.2683820468565;end
Teucrium pseudochamaepitys;bio16;134.005454358399;start
Teucrium pseudochamaepitys;bio16;150.467240629566;end
Teucrium pseudochamaepitys;bio17;13.0010171689983;start
Teucrium pseudochamaepitys;bio17;16.4539260867902;end
Teucrium pseudochamaepitys;bio18;13.0004587430228;start
Teucrium pseudochamaepitys;bio18;16.6183806105042;end
Teucrium pseudochamaepitys;bio19;99.0094404934743;start
Teucrium pseudochamaepitys;bio19;108.844645817434;end
Teucrium similatum;bio01;121.635330809845;start
Teucrium similatum;bio01;126.997828182044;end
Teucrium similatum;bio02;99.0955446672889;start
Teucrium similatum;bio02;101.999104212986;end
Teucrium similatum;bio03;344.900254390551;start
Teucrium similatum;bio03;346.999503675177;end
Teucrium similatum;bio04;5879.16508994215;start
Teucrium similatum;bio04;5937.62174791685;end
Teucrium similatum;bio05;270.177475685556;start
Teucrium similatum;bio05;275.822828284362;end
Teucrium similatum;bio06;-2.67020337889346;start
Teucrium similatum;bio06;2.85834047774512;end
Teucrium similatum;bio07;280.000152256427;start
Teucrium similatum;bio07;282.549623388868;end
Teucrium similatum;bio08;67.0463196055404;start
Teucrium similatum;bio08;70.1820527699748;end
Teucrium similatum;bio09;205.036047806116;start
Teucrium similatum;bio09;213.145202042887;end
Teucrium similatum;bio10;205.000197365537;start
Teucrium similatum;bio10;212.797292878577;end
Teucrium similatum;bio11;48.0041382154682;start
Teucrium similatum;bio11;53.3070459747846;end
Teucrium similatum;bio12;594.380485994114;start
Teucrium similatum;bio12;634.607466119185;end
Teucrium similatum;bio13;92.3052102522946;start
Teucrium similatum;bio13;106.073468749589;end
Teucrium similatum;bio14;3.00019673281354;start
Teucrium similatum;bio14;3.62459444360851;end
Teucrium similatum;bio15;59.2605268505436;start
Teucrium similatum;bio15;59.9998181211865;end
Teucrium similatum;bio15;68.4681853390758;start
Teucrium similatum;bio15;70.8990071800483;end
Teucrium similatum;bio16;271.972487579801;start
Teucrium similatum;bio16;306.776893081761;end
Teucrium similatum;bio17;14.0003858606039;start
Teucrium similatum;bio17;15.8134367198848;end
Teucrium similatum;bio18;14.0003858606039;start
Teucrium similatum;bio18;15.8134367198848;end
Teucrium similatum;bio19;252.349438942102;start
Teucrium similatum;bio19;280.464909340912;end
Teucrium webbianum;bio01;119.003098077104;start
Teucrium webbianum;bio01;125.215290345002;end
Teucrium webbianum;bio02;104.608086293401;start
Teucrium webbianum;bio02;104.999326352866;end
Teucrium webbianum;bio03;345.335725751681;start
Teucrium webbianum;bio03;346.999155715931;end
Teucrium webbianum;bio04;6452.20700913385;start
Teucrium webbianum;bio04;6506.92776588447;end
Teucrium webbianum;bio05;274.016625966112;start
Teucrium webbianum;bio05;279.06193198044;end
Teucrium webbianum;bio06;-14.160449019155;start
Teucrium webbianum;bio06;-8.03224231296346;end
Teucrium webbianum;bio07;302.038160186801;start
Teucrium webbianum;bio07;304.148178659522;end
Teucrium webbianum;bio08;50.8511346710954;start
Teucrium webbianum;bio08;58.9582528629546;end
Teucrium webbianum;bio09;207.895471474346;start
Teucrium webbianum;bio09;212.998006904203;end
Teucrium webbianum;bio10;207.932375874708;start
Teucrium webbianum;bio10;212.998500867949;end
Teucrium webbianum;bio11;37.0008061685736;start
Teucrium webbianum;bio11;43.3340374336517;end
Teucrium webbianum;bio12;552.095952522003;start
Teucrium webbianum;bio12;584.335038676394;end
Teucrium webbianum;bio13;81.9430353715516;start
Teucrium webbianum;bio13;87.9881177815034;end
Teucrium webbianum;bio14;5.00094872361346;start
Teucrium webbianum;bio14;5.40660700745341;end
Teucrium webbianum;bio15;53.0004303106062;start
Teucrium webbianum;bio15;54.167149115914;end
Teucrium webbianum;bio16;235.20213336137;start
Teucrium webbianum;bio16;254.675989868853;end
Teucrium webbianum;bio17;25.0040304005088;start
Teucrium webbianum;bio17;27.0414688684708;end
Teucrium webbianum;bio18;25.0032125338917;start
Teucrium webbianum;bio18;27.4295329497249;end
Teucrium webbianum;bio19;225.002462649983;start
Teucrium webbianum;bio19;242.558306664711;end
Thymelaea hirsuta;bio01;175.002346626033;start
Thymelaea hirsuta;bio01;177.270810491458;end
Thymelaea hirsuta;bio02;70.4020700881875;start
Thymelaea hirsuta;bio02;74.9987770749631;end
Thymelaea hirsuta;bio03;310.000674403055;start
Thymelaea hirsuta;bio03;318.915661938541;end
Thymelaea hirsuta;bio04;5552.01570959174;start
Thymelaea hirsuta;bio04;5620.42504097403;end
Thymelaea hirsuta;bio05;301.400837164383;start
Thymelaea hirsuta;bio05;303.996112517668;end
Thymelaea hirsuta;bio06;67.1425644299236;start
Thymelaea hirsuta;bio06;71.997121200052;end
Thymelaea hirsuta;bio07;231.646273695703;start
Thymelaea hirsuta;bio07;238.995940705956;end
Thymelaea hirsuta;bio08;198.456188684372;start
Thymelaea hirsuta;bio08;202.996109800669;end
Thymelaea hirsuta;bio09;250.003543885728;start
Thymelaea hirsuta;bio09;252.077394468588;end
Thymelaea hirsuta;bio10;258.001989379234;start
Thymelaea hirsuta;bio10;260.847138890877;end
Thymelaea hirsuta;bio11;105.859531986569;start
Thymelaea hirsuta;bio11;108.998841629666;end
Thymelaea hirsuta;bio12;298.026361319958;start
Thymelaea hirsuta;bio12;326.452014523068;end
Thymelaea hirsuta;bio13;48.0534939611937;start
Thymelaea hirsuta;bio13;53.9986122912147;end
Thymelaea hirsuta;bio14;3.00016700334007;start
Thymelaea hirsuta;bio14;3.05504410088202;end
Thymelaea hirsuta;bio15;42.0009812462189;start
Thymelaea hirsuta;bio15;43.091644024855;end
Thymelaea hirsuta;bio16;127.118214509453;start
Thymelaea hirsuta;bio16;140.987972389144;end
Thymelaea hirsuta;bio17;0.00263923853406656;start
Thymelaea hirsuta;bio17;0.073263701257817;end
Thymelaea hirsuta;bio18;0.000717308227637936;start
Thymelaea hirsuta;bio18;0.10957063497953;end
Thymelaea hirsuta;bio19;67.0111347357442;start
Thymelaea hirsuta;bio19;74.5620529608114;end
Thymelaea pubescens;bio01;122.00010570475;start
Thymelaea pubescens;bio01;126.800866041412;end
Thymelaea pubescens;bio02;94.0014623087743;start
Thymelaea pubescens;bio02;95.478741460019;end
Thymelaea pubescens;bio03;337.00387590954;start
Thymelaea pubescens;bio03;339.441400741458;end
Thymelaea pubescens;bio04;5983.47341381163;start
Thymelaea pubescens;bio04;6076.98405885513;end
Thymelaea pubescens;bio05;272.053095395278;start
Thymelaea pubescens;bio05;276.999962541715;end
Thymelaea pubescens;bio06;2.00154254539225;start
Thymelaea pubescens;bio06;5.23409582056431;end
Thymelaea pubescens;bio07;267.003151997703;start
Thymelaea pubescens;bio07;271.165484962077;end
Thymelaea pubescens;bio08;144.085932937138;start
Thymelaea pubescens;bio08;155.725726998596;end
Thymelaea pubescens;bio09;208.950768440662;start
Thymelaea pubescens;bio09;213.996342630405;end
Thymelaea pubescens;bio10;210.000699039819;start
Thymelaea pubescens;bio10;213.243097857184;end
Thymelaea pubescens;bio11;43.003937690018;start
Thymelaea pubescens;bio11;47.8888697834709;end
Thymelaea pubescens;bio12;469.013305317707;start
Thymelaea pubescens;bio12;498.424807122552;end
Thymelaea pubescens;bio13;61.0818907155571;start
Thymelaea pubescens;bio13;65.9997724314486;end
Thymelaea pubescens;bio14;15.0869172357022;start
Thymelaea pubescens;bio14;16.9993271189097;end
Thymelaea pubescens;bio15;28.6285423418635;start
Thymelaea pubescens;bio15;30.9584634526634;end
Thymelaea pubescens;bio16;168.706553804038;start
Thymelaea pubescens;bio16;179.999893209002;end
Thymelaea pubescens;bio17;62.3222522212725;start
Thymelaea pubescens;bio17;67.9986491414404;end
Thymelaea pubescens;bio18;60.0006517456749;start
Thymelaea pubescens;bio18;66.5779691791281;end
Thymelaea pubescens;bio19;101.930567557246;start
Thymelaea pubescens;bio19;112.991061797663;end
Thymelaea tartonraira;bio01;160.004227242893;start
Thymelaea tartonraira;bio01;166.835387359303;end
Thymelaea tartonraira;bio02;96.4567414771723;start
Thymelaea tartonraira;bio02;99.9998312392512;end
Thymelaea tartonraira;bio03;343.781803359212;start
Thymelaea tartonraira;bio03;347.9998512822;end
Thymelaea tartonraira;bio04;5159.55913328233;start
